round,dataset,defense,attack,malicious_ratio,non_iid,alpha,accuracy,runtime_sec,ledger_bytes,precision,recall,f1,fpr
1,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.277,1.1718153953552246,1825,0.5,1.0,0.6666666666666666,0.42857142857142855
2,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.3465,1.1221351623535156,3671,0.5,1.0,0.6666666666666666,0.25
3,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.389,1.106325626373291,5507,0.6,1.0,0.7499999999999999,0.2857142857142857
4,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.467,1.074413537979126,7334,0.5,1.0,0.6666666666666666,0.25
5,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.4965,1.0663142204284668,9147,0.5,1.0,0.6666666666666666,0.1111111111111111
6,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.468,1.1122756004333496,10978,1.0,1.0,1.0,0.0
7,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.5705,1.032742977142334,12820,0.3333333333333333,1.0,0.5,0.2222222222222222
8,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.611,1.1232364177703857,14649,0.5,1.0,0.6666666666666666,0.25
9,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.5435,1.131648063659668,16518,0.4,0.6666666666666666,0.5,0.42857142857142855
10,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.5515,1.0868923664093018,18373,0.3333333333333333,1.0,0.5,0.5
11,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.5915,1.1329140663146973,20219,1.0,1.0,1.0,0.0
12,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.654,1.1204910278320312,22057,0.6666666666666666,1.0,0.8,0.125
13,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.6565,1.1697444915771484,23884,0.5,1.0,0.6666666666666666,0.1111111111111111
14,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.69,1.13785982131958,25726,0.4,1.0,0.5714285714285715,0.375
15,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.6935,1.1010305881500244,27585,0.6,1.0,0.7499999999999999,0.2857142857142857
16,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.6755,1.1668775081634521,29399,0.6,1.0,0.7499999999999999,0.2857142857142857
17,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.7095,1.0833485126495361,31233,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285
18,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.6935,1.0499184131622314,33074,0.5,1.0,0.6666666666666666,0.42857142857142855
19,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.684,1.065047264099121,34937,0.6666666666666666,1.0,0.8,0.125
20,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.7075,1.0799691677093506,36768,0.375,1.0,0.5454545454545454,0.7142857142857143
21,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.728,1.097480058670044,38629,0.4,1.0,0.5714285714285715,0.375
22,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.7185,1.1095607280731201,40476,1.0,1.0,1.0,0.0
23,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.736,1.16776704788208,42355,0.5,1.0,0.6666666666666666,0.1111111111111111
24,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.7235,1.0939242839813232,44224,0.5,1.0,0.6666666666666666,0.1111111111111111
25,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.72,1.0993249416351318,46097,0.5,1.0,0.6666666666666666,0.25
26,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.728,1.1417467594146729,48003,0.0,0.0,0.0,0.4
27,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.747,1.0837764739990234,49882,1.0,1.0,1.0,0.0
28,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.7225,1.1266560554504395,51760,0.5,1.0,0.6666666666666666,0.25
29,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.7375,1.1226253509521484,53636,0.6666666666666666,1.0,0.8,0.125
30,fashion_mnist,trustfl_chain,sign_flip,0.2,False,0.5,0.7545,1.0976462364196777,55518,0.5,1.0,0.6666666666666666,0.25
